variant,num,degree,weighted degree,average weighted degree,conservation,normalized conservation,closeness centrality,betweenness centrality,degree centrality,page rank,average shortest length in variant,average shortest length in sampled data,BFE,stability
B.1.621(Mu),2.0,210.2,118.99294871031157,0.3958589029920693,0.9056,0.15355355355355355,1.0174463853882627,0.0015327405252140943,0.16525157232704396,0.00088920396541542,3.596,3.5670919999999997,6.864805975786,-0.5202
BA.1(Omicron),14.5,231.23333333333332,116.69838357062011,0.3789386133647909,1.2897666666666665,0.2792292292292292,1.0850415290658495,0.0021775162593378485,0.1817872117400419,0.0008320194468869533,3.386666666666667,3.3518646666666663,6.947684689876207,-0.7001333333333334
BA.2(Omicron),13.0,269.25925925925924,138.15623365964404,0.4005769497391536,1.2987037037037037,0.26150224298372443,1.1466503137991342,0.0031235893866343465,0.21168180759375727,0.0008830870163956703,3.1762962962962966,3.1236844444444443,7.140984730310384,-0.7388518518518519
BA.2 + L452X(Omicron),13.5,261.10714285714283,133.7723020151648,0.39969061931661004,1.299607142857143,0.25799013299013296,1.1498797702257346,0.0030454779294553738,0.2052729110512129,0.0008780859863760786,3.16,3.1118650000000003,7.109183427207408,-0.7388518518518519
BA.4(Omicron),0.5,21.5,7.971138380889973,0.3219121358426308,0.662,0.08158158158158155,1.1290196009008233,0.00427781818901565,0.016902515723270402,0.0005470091645170001,2.91,2.9051299999999998,6.115280895594999,-0.9005000000000001
BA.5(Omicron),0.5,21.5,7.971138380889973,0.3219121358426308,0.662,0.08158158158158155,1.1290196009008233,0.00427781818901565,0.016902515723270402,0.0005470091645170001,2.91,2.9051299999999998,6.115280895594999,-0.9005000000000001
C.1.2,2.5,176.5,105.36133118881675,0.38537604122396524,0.8911666666666666,0.1962796129462796,0.9788818025889813,0.0014465573748859452,0.1387578616352201,0.0008336156364558001,3.6733333333333333,3.634273333333333,7.225120919602,-0.7088333333333333
C.16,0.5,282.5,170.16700274021565,0.4979255148568352,1.608,0.30530530530530525,1.2797953537428484,0.00067544497721295,0.22209119496855345,0.001137245310298,2.43,2.3895999999999997,7.024100064544999,-0.5895
C.36+L452R,1.0,189.0,113.62337820932866,0.421305201163666,1.072,0.20353687020353683,1.1156816316716567,0.0019096371730606663,0.14858490566037733,0.0009388832326470666,2.94,2.911573333333333,6.723476541946667,-0.8690000000000001
C.37(Lambda),1.0,189.0,113.62337820932866,0.42130520116366604,1.072,0.20353687020353683,1.1156948192093117,0.0017096427811508334,0.14858490566037733,0.0009390842255519666,3.0333333333333337,3.0958,7.032181564800001,-1.1776666666666664
P.1(Gamma),2.0,212.2,126.5443593256687,0.40942767964290094,1.3546,0.2783783783783783,1.0955953085781602,0.0012135742173002542,0.16682389937106917,0.0008228278073483799,3.196,3.110384,7.212369107745,-0.7003999999999999
P.2(Zeta),0.5,263.0,162.73199350688034,0.4440779527915321,0.946,0.2237237237237237,0.9923692150728507,0.0024605495598473497,0.20676100628930816,0.00109178188813285,3.5600000000000005,3.4914099999999992,7.450689749845,-0.638
P.3(Theta),1.5,135.0,82.41160942991601,0.3650201523056963,0.81925,0.1602852852852853,0.9320363649882129,0.0013323337737333179,0.10613207547169808,0.000773940331991975,3.935,3.9570399999999992,6.8009158875775,-0.6345000000000001
